,MSTO-211H_Drug 1 vs MSTO-211H_Control 1,MSTO-211H_R_Control 2 vs MSTO-211H_Control 1,MSTO-211H_R_Drug 2 vs MSTO-211H_Control 1,TCC-MESO-2_Control 3 vs MSTO-211H_Control 1,TCC-MESO-2_Drug 3 vs MSTO-211H_Control 1,TCC-MESO-2_R_Control 4 vs MSTO-211H_Control 1,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Control 1,MSTO-211H_Drug 1 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_Drug 1,MSTO-211H_Drug 1 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_R_Drug 4 vs MSTO-211H_Drug 1,MSTO-211H_R_Drug 2 vs MSTO-211H_R_Control 2,MSTO-211H_R_Control 2 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Control 4 vs MSTO-211H_R_Control 2,TCC-MESO-2_R_Drug 4 vs MSTO-211H_R_Control 2,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Control 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_Drug 3,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Control 4,MSTO-211H_R_Drug 2 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Control 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_Control 3,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Control 4,TCC-MESO-2_Drug 3 vs TCC-MESO-2_R_Drug 4,TCC-MESO-2_R_Drug 4 vs TCC-MESO-2_R_Control 4
Compound Name,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio,ratio
p-Coumarate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
o-Coumarate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Terephthalate,1.266539123,1.006298068,0.719552685,1.107474687,1.221712887,1.493860205,1.834085358,1.258612298,0.568125115,1.143628056,1.036691302,0.847829749,1.448107938,0.715049256,0.908642048,1.214066613,1.484510656,1.822606459,0.649723821,0.588970365,0.481673374,0.392322354,1.103151974,1.348888803,1.656096866,0.817822767,0.66611561,1.22774899
Phthalate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Phenyllactate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-(2-Hydroxyphenyl)propionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-(4-Hydroxyphenyl)propionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"2,3-Pyridinedicarboxylate",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Urate,NA,0.721356969,0.57844286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801881571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
4-Hydroxymandelate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Cysteate,0.636291949,NA,0.489778008,NA,NA,NA,NA,NA,0.769737867,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2-Amino-3-phosphonopropionate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Decanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Quinolinecarboxylate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylleucine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phenyl phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
trans-Aconitate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Shikimate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylaspartate,0.896234089,0.601157847,0.674775677,0.266085823,0.286124666,0.622449319,0.630891052,1.490846528,0.75290115,3.36821436,3.132320265,1.439850703,0.703935567,1.122460065,2.259262974,0.475955969,1.035417439,1.049459896,2.535932465,2.35832753,1.08406525,1.069559751,1.075309699,2.339280282,2.371005885,0.459675442,0.453524686,1.013562121
Carbamoylaspartate,1.158038295,0.774590162,1.011860231,0.479650868,0.721235814,0.531055335,0.543582858,1.49503357,0.873770959,2.414335867,1.605630603,2.180635836,0.469399725,1.306316916,1.614904117,0.931119254,0.68559525,0.701768347,2.109576565,1.402953392,1.905376265,1.861464571,1.503668317,1.107170591,1.133288593,1.358118007,1.32681854,1.023589863
Allantoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Isopropylmalate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Formylmethionine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Hippurate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Homovanillate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Pyridoxate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Serine O-sulfate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
O-Phosphoserine,0.866598092,0.562478939,0.580177454,0.040997114,0.045484237,0.078549633,0.066013595,1.540676516,0.669488496,21.13802664,19.05271239,11.03249065,0.07617556,1.031465204,13.7199642,0.080863894,0.139649021,0.117361897,14.15166567,12.75557177,7.386125573,8.788757115,1.109449732,1.915979566,1.61020102,0.579050921,0.689013184,0.840406155
Undecanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Azelate,1.006812575,0.802886273,0.948069999,1.124156647,1.509002666,1.448058822,1.640286167,1.253991516,0.941654905,0.895615906,0.667203973,0.695284307,1.629187207,1.180827262,0.714212094,1.879472494,1.803566546,2.042986936,0.843361111,0.628275894,0.654717878,0.577990608,1.342341985,1.288129039,1.459125977,1.04208658,0.919963051,1.132748298
10-Hydroxydecanoate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylglutamate,0.907811341,0.360611165,0.395383996,0.105539657,0.118943277,0.195649413,0.193148911,2.517424387,0.435535422,8.601613552,7.632304796,4.639990119,0.212763272,1.096427494,3.416830947,0.329838031,0.542549515,0.535615449,3.746307392,3.324139093,2.020880057,2.047042325,1.127000792,1.853799972,1.830107442,0.607940883,0.615811272,0.987219479
N-Carbamylglutamate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylmethionine,0.91325385,0.840981326,0.805674236,0.27571182,0.249951539,0.331336411,0.411920436,1.085938322,0.88220185,3.312349287,3.653723647,2.756273746,0.451047029,0.958016796,3.050218619,0.297214137,0.393987834,0.489809254,2.922160669,3.223321761,2.431589798,1.955897706,0.906568095,1.201749025,1.494025306,0.754373897,0.606795676,1.243209085
Quinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Phenaceturate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glucuronate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
trans-4-Hydroxy-3-methoxycinnamate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
o-Hydroxyhippurate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Gluconate,1.055292974,1.244186826,1.189870071,1.058472746,0.969807746,1.287331982,1.202895345,0.848178868,1.127525815,0.996995887,1.088146571,0.819752005,1.139868619,0.95634357,1.175454758,0.779471158,1.034677394,0.966812475,1.1241386,1.22691335,0.924291548,0.989171731,0.916233082,1.216216466,1.136444324,0.753347046,0.806227866,0.934409586
Syringate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
4-Hydroxy-3-methoxymandelate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Dodecanoate,1.397280129,0.754107975,0.867106675,0.316737587,0.817375853,1.149090111,1.461789563,1.852891331,0.620567528,4.411475575,1.709470769,1.215988299,1.04616786,1.149844192,2.380860389,1.083897639,1.523773982,1.938435359,2.737618491,1.060842049,0.754602852,0.593181602,2.580608954,3.627893114,4.615143963,0.711324417,0.559161096,1.272127876
Cysteine S-sulfate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Sebacate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Indolebutyrate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Xanthurenate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylphenylalanine,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Benzylsuccinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Saccharate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Mucate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3-Indoxyl sulfate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Deoxyribose 1-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Pantothenate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Sinapate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Porphobilinogen,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Dodecanedioate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
2-Deoxyglucose 6-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Biotin,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Sorbitol 6-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Galacturonate 1-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylmuramate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
N-Acetylglucosamine 1-phosphate,0.725258494,0.760421368,0.725468517,2.657454208,2.552815702,1.885347989,1.967760489,0.953758698,1.000289584,0.272914766,0.284101392,0.384681501,2.71318503,0.954034892,0.286146555,3.357106744,2.47934641,2.587723822,0.272993798,0.284183663,0.384792899,0.368677246,0.960624531,0.709456435,0.740468258,1.354028921,1.297320338,1.04371209
N-Acetylglucosamine 6-phosphate,NA,NA,NA,0.610718092,0.704842683,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.154121176,NA,NA,NA,NA,NA
"2',3'-cCMP",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dCMP,0.584602874,1.247959695,1.352046222,1.566474261,1.116371547,1.648442531,1.590184853,0.468446919,2.312760137,0.373196604,0.523663359,0.354639524,2.720111248,1.08340536,0.796667858,0.894557373,1.320910072,1.274227733,0.863114228,1.211107741,0.820196153,0.850244687,0.712665107,1.052326598,1.015136279,0.677228066,0.702038851,0.964658958
dUMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.617311047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
N-Acetylneuraminate,0.774862889,0.532507397,0.53247239,3.306675373,3.678992124,2.195965261,2.308340175,1.455121362,0.687182723,0.234332918,0.210618252,0.352857535,2.979030492,0.99993426,0.16104012,6.908809424,4.123821139,4.334850908,0.161029533,0.144733224,0.242477602,0.230673276,1.112595495,0.664100649,0.698084908,1.675341677,1.593782478,1.051173356
"Ribulose 1,5-diphosphate",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"3',5'-Cyclic dAMP",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dTMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.911005802,NA,0.321502277,1.178697467,2.011001167,NA,12.16478413,3.318074325,1.944805337,NA,NA,NA,0.272760642,0.159871751,1.706121565
CMP,0.57272944,0.842313942,1.311696944,0.716858547,0.682931294,1.022991145,0.960519501,0.679947715,2.290255836,0.79894345,0.838634055,0.559857672,1.677091194,1.557254223,1.175007184,0.810779995,1.214501023,1.140334325,1.829784899,1.920686538,1.2822173,1.365611986,0.952672319,1.427047427,1.339901024,0.667582801,0.711002008,0.938932371
UMP,0.791576688,1.472982343,2.016095573,1.448956047,1.284183476,1.33391728,0.993924959,0.537397269,2.546936516,0.546308282,0.616404667,0.593422621,1.255626869,1.368716728,1.016581797,0.871825438,0.905589457,0.674770451,1.391412512,1.569943556,1.511409743,2.028418297,0.886281871,0.920605758,0.685959358,0.962715976,1.292032627,0.745117388
cAMP,1.509680297,0.516702604,NA,3.227951641,4.06506174,5.908544805,5.750400737,2.921758638,NA,0.467689874,0.371379426,0.255507971,3.809018869,NA,0.160071358,7.867314212,11.43509779,11.12903378,NA,NA,NA,NA,1.259331673,1.830431637,1.781439556,0.687997108,0.706917992,0.973234684
cIMP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dAMP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
cGMP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
3'-AMP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
AMP,0.673585091,0.645445746,0.614647368,0.542399808,0.587816099,0.58511035,0.574552073,1.043596762,0.912501444,1.241860859,1.145911268,1.15121035,0.852976233,0.952283552,1.189981518,0.910713413,0.906521351,0.890163235,1.133199827,1.045645687,1.050481107,1.06978531,1.08373213,1.078743653,1.059277797,1.004624339,1.023085854,0.981955068
IMP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Prostaglandin E2,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Prostaglandin F2alpha,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GMP,0.824769123,0.698750448,0.620841081,0.528478607,0.757280687,0.72163129,0.700119878,1.180348614,0.752745301,1.560648079,1.089119447,1.142923171,0.848867712,0.888501873,1.322192495,1.083764153,1.032745371,1.001959828,1.174770508,0.819829546,0.860330046,0.886763968,1.432944829,1.365488179,1.324783764,1.049401123,1.081644316,0.970190577
XMP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Orotidine 5'-monophosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Digalacturonate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
NADPH,0.786187691,0.412994128,0.478464347,0.425301349,0.72406987,0.840310186,0.990869744,1.903629222,0.608587939,1.848542669,1.085789816,0.935592242,1.260347568,1.158525785,0.971062351,1.753220737,2.034678288,2.39923446,1.125000772,0.660798586,0.569390154,0.482873101,1.702486652,1.975799483,2.329806256,0.861669753,0.730741729,1.179171407
CoA,0.984032975,1.440295691,2.478485699,1.589614536,1.837384249,2.034464612,2.266022761,0.68321594,2.518701875,0.619038737,0.535561887,0.483681539,2.30279149,1.72081727,0.906066004,1.275699331,1.412532596,1.573303854,1.559174028,1.348920728,1.2182496,1.093760284,1.155867796,1.279847766,1.425517136,0.903129127,0.810841039,1.113817733
dCDP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dUDP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
PRPP,1.043127244,0.647883839,0.704517084,0.558063846,0.488028546,1.024451686,1.124652693,1.610052884,0.675389401,1.86918979,2.137430795,1.018229808,1.078154846,1.087412652,1.160949313,0.753265504,1.581227411,1.735886319,1.262430972,1.443598103,0.68770162,0.626430798,0.874503069,1.835724877,2.01527603,0.476380246,0.433937116,1.097809402
dTDP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
CDP,0.789603683,0.746421312,0.89342532,0.447850181,0.468695286,0.640980089,0.563933768,1.057852544,1.131485755,1.763097833,1.684684498,1.231869285,0.714198502,1.196945085,1.666676365,0.627923238,0.858737657,0.755516703,1.994920083,1.906196512,1.393842548,1.584273492,1.046544819,1.431237758,1.259201832,0.731216609,0.831117612,0.879799198
UDP,0.78014299,0.847750975,0.894910226,0.522946961,0.530622484,0.786609689,0.70166644,0.920250183,1.147110513,1.491820488,1.47024111,0.991779025,0.899407479,1.05562866,1.621103169,0.625917869,0.927878248,0.827679897,1.711282966,1.686529035,1.137680146,1.27540691,1.014677442,1.504186367,1.341754504,0.674568965,0.756231813,0.892013472
Cholate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dADP,1.152240609,NA,1.303981756,NA,NA,NA,NA,NA,1.131692241,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"P1, P4-Di(adenosine-5') tetraphosphate",9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Isobutyryl CoA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Trehalose 6-phosphate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Malonyl CoA,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Adenosine 5'-phosphosulfate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
"Adenosine 3',5'-diphosphate",NA,NA,1.61153082,2.104067255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.765912219,NA,NA,NA,NA,NA,NA,NA,NA,NA
ADP,0.918948485,0.808318332,0.96978221,0.634495615,0.699581123,0.816286183,0.824095495,1.136864586,1.055317273,1.448313375,1.313569585,1.125767537,0.896780949,1.199752835,1.273954165,0.865477246,1.009857318,1.019518503,1.528430122,1.386232673,1.188041928,1.176783778,1.102578342,1.286511937,1.298819843,0.857029236,0.848907836,1.009566881
IDP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Folate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
GDP,1.050757538,0.757788332,0.935565125,0.70484665,0.730321113,0.867406957,0.908281731,1.386610869,0.890372033,1.49076049,1.438761004,1.211377807,0.864406581,1.234599538,1.075110922,0.963753441,1.144655995,1.198595561,1.327331448,1.28103256,1.07857692,1.03003847,1.036141851,1.230632163,1.288623179,0.841959021,0.804068923,1.047122948
Adenylosuccinate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
Glycocholate,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dCTP,0.698563502,0.586483821,0.81265711,0.37669598,0.242228968,0.684530576,0.698589452,1.191104473,1.163326037,1.854449052,2.883897449,1.020500072,1.000037148,1.385642846,1.55691553,0.413019011,1.167177255,1.19114872,2.157328866,3.354912989,1.187174305,1.163282823,0.643035713,1.817196395,1.854517941,0.353861429,0.346740087,1.020537982
dUTP,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999,9999
dTTP,0.313173673,0.691272625,0.775836287,0.87474861,0.454438848,1.224372579,1.230658661,0.45303931,2.477335595,0.358015628,0.689143708,0.255782985,3.929636388,1.122330408,0.790252899,0.657394538,1.771186266,1.780279757,0.886924859,1.707240239,0.633660293,0.63042362,0.51950794,1.399685081,1.406871239,0.371160589,0.369264738,1.005134125
CTP,0.811036579,0.675394274,0.893784777,0.896872333,1.031851487,1.197734258,1.344260893,1.200834255,1.102027701,0.904294345,0.78600127,0.677142341,1.657460251,1.323352613,0.753055088,1.527776482,1.773385273,1.990335046,0.996557418,0.866195172,0.746229617,0.664889369,1.150499853,1.335456802,1.498831933,0.861502858,0.767597639,1.122336515
UTP,0.817445329,0.6685325,0.897242063,1.091822286,1.128382812,1.441345645,1.523847042,1.222745833,1.097617213,0.748698152,0.72443972,0.567140388,1.864157747,1.342106874,0.612308897,1.687850347,2.155984407,2.279391118,0.821783979,0.795157507,0.622503052,0.588800607,1.033485784,1.320128434,1.395691461,0.782867604,0.740482989,1.057239148
